1.1319,3.7059,1.1319,4.25,19.0,4.5949,4.3956,2.5294,165.0,1.2381,3.4615,0.0,7.5,20.5294,4.5949,1.0897,76.0,3.0586,2.969,10.8905,3.0586,0.0769,0.1,1.0,0.9333,0.0769,0.1,0.0137,0.0332,0.0132,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7946,3.6667,0.7946,2.25,12.1481,4.489,4.3166,1.1111,185.8148,2.25,3.75,0.6,9.0,13.8148,4.489,0.8292,61.9436,2.7347,2.6148,7.8033,2.7347,0.1333,0.0952,1.0,0.6667,0.1333,0.0952,0.0169,0.0299,0.0142,0.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9494,3.0714,0.9494,4.6667,18.7857,4.4008,4.2607,2.4286,159.7857,1.3529,5.8571,0.0,9.1111,20.1429,4.4008,1.8856,67.7329,2.5702,2.4507,11.789,2.5702,0.3636,0.2258,1.0,1.0,0.3636,0.2258,0.0393,0.0446,0.0222,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7946,4.75,0.7946,2.8571,18.2,4.3563,4.1724,2.6,229.45,1.55,5.7778,0.0,8.6667,19.6,4.3563,2.6954,79.332,2.971,2.8935,15.762,2.971,0.2308,0.2045,1.0,0.9773,0.2308,0.2045,0.0239,0.0307,0.0199,0.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9667,3.3571,0.9667,3.1111,14.75,4.5223,4.3614,1.6786,268.25,1.76,4.9375,0.0,8.7778,16.3929,4.5223,1.2862,76.6432,2.4949,2.3773,7.3453,2.4949,0.2632,0.2432,1.0,0.8919,0.3158,0.2703,0.0386,0.061,0.032,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.223,5.9231,1.223,2.1667,18.4231,4.434,4.2511,2.1154,254.8846,1.5,7.2,0.0,8.0,21.1538,4.434,0.986,92.1154,2.7201,2.5089,11.6345,2.7201,0.2143,0.1905,1.0,1.0,0.2143,0.1905,0.0391,0.0768,0.0355,0.0687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1,3.3333,1.1,2.5,10.4667,4.5705,4.3654,1.0667,103.6667,0.7368,3.0625,1.1818,7.2,12.0667,4.5705,1.6073,39.1627,2.4472,2.3345,4.9594,2.4472,0.0,0.0526,1.0,0.8947,0.0,0.0526,0.0,0.0,0.0119,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2529,4.2941,1.2529,4.25,19.1176,4.6803,4.5705,2.1765,197.9412,1.4091,6.2857,0.0,8.0,21.2941,4.6803,2.9475,76.4706,2.9834,2.9276,13.6673,2.9834,0.1538,0.2444,1.0,1.0,0.1538,0.2444,0.0087,0.023,0.0212,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9479,3.2105,0.9479,4.75,17.8947,4.6596,4.5602,2.2632,223.6316,1.6538,5.0,0.8,6.9091,19.9474,4.6596,3.562,75.9209,2.7771,2.6807,11.0333,2.7771,0.1333,0.1639,1.0,0.9672,0.1333,0.1639,0.0263,0.0452,0.0234,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2065,6.4615,1.2065,2.6,23.5385,4.4518,4.289,2.4615,188.5385,2.25,6.5714,0.0,7.6667,26.0769,4.4518,1.3565,81.5396,2.8217,2.6513,11.5855,2.8217,0.25,0.3333,1.0,1.0,0.25,0.3333,0.0139,0.018,0.0252,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8198,2.8333,0.8198,2.5714,20.3889,4.567,4.2963,3.3333,210.8333,1.0,2.6,0.0,8.6667,21.4444,4.567,1.6782,84.0655,2.993,2.8471,14.622,2.993,0.0909,0.2083,1.0,0.8333,0.0909,0.2083,0.0226,0.043,0.0255,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0325,2.8519,1.0325,2.7,17.0741,4.7212,4.4845,2.1852,247.6296,1.1875,4.9,0.5,7.8333,18.7037,4.7212,2.1,87.061,2.7228,2.5017,11.453,2.7228,0.1765,0.1778,1.0,0.9556,0.1765,0.1778,0.0154,0.0244,0.0163,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0149,3.4545,1.0149,5.5,18.8182,4.3689,4.2573,2.3636,123.0,1.0,3.7,0.0,9.25,20.4545,4.3689,1.5,59.5083,2.3483,2.3017,8.0155,2.3483,0.2222,0.1111,1.0,1.0,0.2222,0.1111,0.0157,0.023,0.0162,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0588,4.9524,1.0588,1.9091,16.381,4.2757,4.0733,1.8095,201.0,1.8235,6.6364,0.0,8.1111,18.4286,4.2757,1.3111,73.2578,2.5539,2.5058,11.5287,2.5539,0.2,0.1579,1.0,0.8947,0.2,0.1579,0.0143,0.0314,0.0172,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9899,3.5714,0.9899,2.8,24.1429,4.8567,4.5552,3.7857,196.0,1.3182,4.375,0.0,8.75,26.8571,4.8567,0.7483,87.0483,2.9871,2.8214,11.7586,2.9871,0.2222,0.2143,1.0,1.0,0.2222,0.2143,0.03,0.0313,0.0268,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1446,5.2857,1.1446,2.3333,21.1429,4.6392,4.4742,2.6429,187.7857,1.75,4.5,0.0,9.0,23.5,4.6392,0.7454,76.2317,2.7887,2.6259,10.894,2.7887,0.25,0.3636,1.0,1.0,0.25,0.3636,0.015,0.0261,0.0241,0.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9412,3.3673,0.9412,3.5,14.3469,4.3727,4.2086,1.9184,416.7551,1.1569,3.5806,0.2105,8.9167,16.8163,4.3727,2.383,99.3985,2.6396,2.5158,7.5638,2.6396,0.1714,0.1287,1.0,0.9802,0.2,0.1485,0.0263,0.0424,0.0212,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1694,4.6957,1.1694,5.75,18.8261,4.7213,4.5504,1.8261,249.8696,2.0588,5.05,1.5,7.4167,21.3478,4.7213,3.1125,88.3022,2.8605,2.7815,10.5526,2.8605,0.2105,0.2297,1.0,1.0,0.2105,0.2297,0.0288,0.0356,0.0217,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8136,3.9333,0.8136,7.5,12.4667,4.4222,4.25,1.4,123.0667,1.8571,5.5,0.0,7.3333,14.6,4.4222,0.5,46.646,2.8557,2.6476,10.0053,2.8557,0.2308,0.3265,1.0,0.9796,0.2308,0.3265,0.044,0.0652,0.0479,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0563,3.5263,1.0563,19.0,13.1579,4.5546,4.4286,1.4211,163.4211,1.0476,2.8,0.0,7.0,14.5789,4.5546,0.0,55.8242,2.8231,2.5995,9.97,2.8231,0.0556,0.0936,1.0,0.6842,0.0556,0.0936,0.014,0.0336,0.0101,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
